customer_id,awg_engagement_rate,comment_engagement_rate,like_engagement_rate,likes,create_time,full_name,past_communications
31866,0.1199435595133575,0.0016924620594506,0.1182510974539069,1200000,2022-05-09,Micheal Hughes,26
26721,1.6875,0.0773809523809523,1.6101190476190477,541,2022-04-29,Vedant Manjunath,23
18713,0.0063282617476773,7.18100623849e-05,0.0062564516852924,11900,2022-05-20,Leslie Lee,33
28835,0.2786063492063492,0.0007174603174603,0.2778888888888888,179900,2022-08-08,Jonah Haugo,28
35664,0.0215710306406685,0.0002703276296591,0.0213007030110094,947500,2023-01-26,Zoltan Zorn,22
34635,0.0080704288489316,0.0001768192459032,0.0078936096030283,2900000,2022-10-11,Dušan Tasić,28
35340,0.0052248150256118,0.0002390438247011,0.0049857712009106,5277,2022-11-25,Anthony Ennis,29
24541,1.4051724137931034,0.0862068965517241,1.3189655172413792,153,2022-10-30,Yvonne Lopez,25
15823,3.142857142857143,0.2857142857142857,2.8571428571428568,40,2023-01-15,Mathis Renaud,28
16265,0.0132315464496211,7.71821498737e-05,0.0131543642997474,1900000,2022-11-29,Simon Andersen,29
25984,0.0347235771810725,0.0003868641131392,0.0343367130679333,153500,2022-09-26,Deniz Keseroğlu,27
15705,0.0106980579941473,8.91194466613e-05,0.010608938547486,400100,2022-03-18,Gordoslav Onisko,33
36765,0.2010700346445643,0.0062272508003332,0.194842783844231,20800,2022-05-22,Maxine Turner,26
14653,0.0040438747191753,0.0001057222148804,0.0039381525042949,4633,2022-08-28,Olivia Graves,28
10397,0.0764331210191082,0.0286624203821656,0.0477707006369426,26,2023-05-01,Blanca Prieto,31
10874,0.0257807308970099,0.0011960132890365,0.0245847176079734,568,2022-11-04,Ayush Acharya,21
17865,0.0649442815249266,0.001793883535819,0.0631503979891076,3500000,2022-10-05,Maëlys Perrin,27
22540,0.0021682169527053,2.48919166775e-05,0.0021433250360277,15800000,2022-10-02,Pablo Morel,20
28651,0.0136221198156682,0.0003649769585253,0.0132571428571428,93900,2022-07-19,Esther Moreno,24
18743,0.0025601940508106,4.11081322609e-05,0.0025190859185497,4200000,2022-04-02,Andreas Sørensen,28
22841,0.0025480682839173,7.5471698113e-06,0.002540521114106,778100,2022-09-23,Ashley Chapman,22
27915,0.1208734988580269,0.0013316142341413,0.1195418846238856,4800000,2022-09-16,Diana Ryan,26
12230,0.0921508333333333,0.0006151428571428,0.0915356904761904,20200000,2022-05-07,Raj Kumari,29
39268,0.0373994781800636,0.0006075985560599,0.0367918796240037,24400,2022-04-29,Elaine Chavez,24
13608,0.2690243902439024,0.0010862691960252,0.2679381210478771,965900,2022-11-06,Aitor Serrano,22
21069,0.8612667531344574,0.0105188067444876,0.8507479463899696,534100,2023-03-16,Gopika Hiremath,29
17661,0.0096185655683472,0.0002853314807463,0.0093332340876009,53300,2023-05-21,Sapthashree Holla,28
32423,0.1088871739465967,0.0014060811853681,0.1074810927612285,69600,2022-11-15,محمد جعفری,23
25879,0.0462359798207376,0.0013224273889405,0.044913552431797,1061,2023-03-14,Miroslawa Borchert,31
29804,0.1610714285714285,0.0219642857142857,0.1391071428571428,2108,2022-05-03,Radmila Glavaš,24
22170,0.0734291505435784,0.0009213193292795,0.0725078312142988,791,2022-08-12,Dominic Ennis,23
32491,0.014386131811215,0.0004439511653718,0.0139421806458432,127800,2023-02-03,Elliot Barbier,31
16398,0.1328571428571428,0.0029870129870129,0.1298701298701298,18100,2022-09-26,Alisa Lehtola,26
25071,0.0334004683840749,0.0008569476971116,0.0325435206869633,3800000,2023-06-29,Arseniy Zvolinskiy,22
25559,0.2616666666666666,0.0051515151515151,0.2565151515151515,1818,2023-03-09,Izolda Erceg,22
16900,0.1501661129568106,0.0006644518272425,0.1495016611295681,410,2022-04-27,Sebastian Rasmussen,34
15630,1.970677361853832,0.0188948306595365,1.951782531194296,21900,2022-12-09,Inés Angulo,19
16222,1.3761140819964348,0.0285204991087344,1.3475935828877006,919,2022-03-17,Silke Lemoine,24
16217,0.0105364600064246,0.0005415079620026,0.009994952044422,6216,2023-06-26,Kerim Keseroğlu,28
26776,0.013719987527284,0.0002728406610539,0.0134471468662301,746,2022-08-04,Slaviša Lazović,25
29892,0.0305977243994943,9.05183312262e-05,0.030507206068268,240200,2022-12-26,Emilia Hiltunen,22
12509,0.238095238095238,0.0238095238095238,0.2142857142857143,9,2023-06-03,Cameron Cooper,26
23543,0.0162168303843492,0.0003511925051387,0.0158656378792104,1537,2023-04-21,Aloke Prabhu,22
16997,0.059130773728318,0.0072500487234457,0.0518807250048723,9039,2022-11-25,Anton Jørgensen,27
37439,0.1041907718357556,0.0073938196698179,0.0967969521659376,4524,2022-02-12,Brett Banks,28
10118,0.0879568106312292,0.0099667774086378,0.0779900332225913,1197,2022-10-01,رهام کریمی,28
34030,0.0722248243559719,0.0013583138173302,0.0708665105386416,3318,2022-05-05,Lloyd Morrison,21
25393,0.0048125746120175,5.1730998806e-06,0.0048074015121368,934600,2022-02-20,Pinja Keranen,25
10460,0.0046600458365164,0.0008632543926661,0.0037967914438502,86400,2022-06-23,Basil Guerin,22
19156,0.0548360987454471,0.0057466612707405,0.0490894374747065,3664,2023-03-16,María Teresa Mateo,27
28459,0.2180154820548909,0.0171475486746422,0.2008679333802486,10300,2022-08-27,Zoe Lévesque,28
39548,0.0562206572769953,0.0003521126760563,0.0558685446009389,654,2023-05-09,Thibault Barbier,20
33057,0.7232558139534885,0.0604651162790697,0.6627906976744187,766,2023-01-13,Universia Rezende,28
16536,0.0408869412795793,0.0021139351446099,0.0387730061349693,84600,2022-11-13,Laura Christiansen,29
28440,0.0594242259641499,0.0001086366105377,0.0593155893536121,41000,2022-07-12,Rui Garcia,23
33509,0.0482431994235272,0.0009749594667627,0.0472682399567645,1500000,2022-09-03,Alex Rice,26
27822,0.0002125919869174,7.0085270412e-06,0.0002055834598761,270100,2022-05-02,Joona Aho,28
23065,0.0665057544757033,0.0004363810741687,0.0660693734015345,1100000,2022-04-24,Hannah Fournier,28
11072,0.3949579831932773,0.0182072829131652,0.376750700280112,540,2022-07-12,Latife Çağıran,31
11703,0.683641975308642,0.0401234567901234,0.6435185185185185,418,2022-06-22,آرمیتا كامياران,30
29026,0.0048497819874998,3.98456266578e-05,0.0048099363608419,96800,2022-08-21,Sarinah Hartjes,33
36750,0.0104985994397759,0.0002128851540616,0.0102857142857142,59300,2022-08-15,Gregory Black,21
39288,0.0048089430894308,9.34959349593e-05,0.0047154471544715,1500000,2022-11-13,Mitar Novak,27
22950,0.0259557601329753,0.0056258790436005,0.0203298810893747,319,2022-07-20,Annabelle Hughes,22
36406,0.4411255411255412,0.003030303030303,0.4380952380952381,6280,2023-05-28,Mustafa Tüzün,25
35948,0.0784063964709126,0.0007968017645437,0.0776095947063689,1200000,2023-01-08,Patricia Lynch,24
33235,0.076041920545942,0.0031684133560809,0.072873507189861,299,2022-10-02,Ninon Mathieu,29
17872,0.1747899159663865,0.0214285714285714,0.1533613445378151,851,2023-01-06,Principiano Aragão,27
25540,0.017890520694259,0.0024032042723631,0.0154873164218958,11400,2023-05-19,Olivia Sims,22
12689,0.1062619604507761,0.0047133035651002,0.1015486568856758,9490,2022-09-12,Jenny Hanson,25
10763,0.0806100217864923,0.008714596949891,0.0718954248366013,35,2022-06-26,Sheila Westland,25
15868,0.1438983756768013,0.0020199916701374,0.1418783840066639,8791,2022-11-02,Thea Singh,29
12128,0.0354887218045112,0.0010075187969924,0.0344812030075188,4025,2022-10-25,Lloyd Fuller,26
27052,0.015443279313632,0.0036224976167778,0.0118207816968541,64,2023-06-25,Olive Wilson,25
19965,0.2064263736263736,0.0006351648351648,0.2057912087912088,283100,2022-10-16,Mustafa Kasapoğlu,21
33469,2.314102564102564,0.0833333333333333,2.230769230769231,383,2022-02-23,Divozir Yanickiy,24
16390,0.0974338250151545,0.0287330773893715,0.0687007476257829,2333,2023-06-13,Jessica Michel,20
21872,0.0188370729507272,7.66715525989e-05,0.0187604013981283,3900000,2022-11-08,Yann Fontai,28
31300,0.4203485338620474,0.0401231347177293,0.3802253991443181,52500,2023-06-10,Fanny Deschamps,25
26642,0.0634546636334091,0.0091403964900877,0.0543142671433214,1337,2022-08-10,Soumyashree Prajapati,32
39481,0.0182616546290216,0.0009438608010505,0.0173177938279711,422,2022-09-11,Thimon Kesselaar,21
12864,0.9411764705882352,0.0326797385620915,0.9084967320261438,301,2022-10-28,Marwa Vågenes,25
21432,0.045556805399325,0.0034870641169853,0.0420697412823397,1935,2022-11-22,Jorge Rivera,25
10037,0.1565765765765766,0.0019819819819819,0.1545945945945946,858,2023-01-21,Kimberly Harper,27
33893,0.4370286576168929,0.0180995475113122,0.4189291101055807,9632,2022-09-04,Uschi Kehl,28
13724,0.3908496732026143,0.0108309990662931,0.3800186741363212,2911,2023-06-21,Drago Tomašević,27
31598,0.0491500285714285,0.0002987142857142,0.0488513142857142,16600000,2022-03-09,Amy Lavigne,22
18413,0.0651135232926277,0.0005137946630483,0.0645997286295793,1800000,2023-04-07,Minea Mikkola,25
23139,0.6945578231292517,0.0312925170068027,0.6632653061224489,975,2023-02-26,Alberte Jørgensen,29
17423,0.2681843082354373,0.0074502404285105,0.2607340678069267,23100,2022-07-04,پارسا یاسمی,30
29549,0.452642365685844,0.0193236714975845,0.4333186941882594,2961,2022-06-09,Anita Rousseau,26
10676,0.1406602708803611,0.0086060948081264,0.1320541760722347,1216,2023-04-29,Eva Bourgeois,27
31041,0.0119740259740259,0.0002077922077922,0.0117662337662337,2344,2022-07-14,Neven Isaković,31
33744,0.4603174603174603,0.0238095238095238,0.4365079365079365,110,2022-11-11,Ingra Barbosa,28
10572,0.0789267179925862,0.0011040775591673,0.0778226404334188,143300,2023-02-18,Alicia Grant,23
32246,4.0,0.16,3.84,192,2022-03-21,Agnethe Harestad,28
33687,0.4814243323442136,0.0172106824925816,0.464213649851632,11900,2022-07-06,George Woods,21
23509,0.2756696636696636,0.004077922077922,0.2715917415917416,498500,2023-06-15,Karen Lysne,25
34514,0.1686601307189542,0.001485527544351,0.1671746031746031,941000,2023-06-16,Mitchell Griffin,23
19442,0.1092261904761904,0.006845238095238,0.1023809523809523,1067,2023-01-06,Laurine Muller,30
37895,0.7791836734693878,0.0171428571428571,0.7620408163265306,1898,2022-04-06,Håvard Seldal,18
34363,0.0986729117876658,0.0022917363666778,0.096381175420988,57700,2022-10-05,Kenan Kurutluoğlu,22
26991,0.0792291220556745,0.0065055572550219,0.0727235648006525,32800,2022-09-20,Brooke Ellis,25
17340,0.0686767169179229,0.0025125628140703,0.0661641541038526,21300,2023-04-08,Mehmet Özdenak,20
14336,0.0229523809523809,0.0013333333333333,0.0216190476190476,769,2022-06-26,Nuno Gaillard,24
15052,0.1136363636363636,0.0081168831168831,0.1055194805194805,350,2023-01-08,Elise Kleiven,25
13369,0.349090909090909,0.0045454545454545,0.3445454545454545,379,2023-04-19,Angelique Fuß,26
37350,0.4602830311725577,0.0067268814399373,0.4535561497326203,1300000,2023-05-07,Laurie Ouellet,27
14911,0.0008332467532467,1.35064935064e-05,0.0008197402597402,121100,2022-04-27,مانی كامياران,22
12692,0.0065582164802268,0.0001083188908145,0.0064498975894123,866,2022-06-24,Lois Burns,20
34802,0.0984595959595959,0.0064772727272727,0.0919823232323232,14600,2023-01-22,Tymon Haugstad,31
39360,0.2098245695672405,0.0006984644020474,0.2091261051651931,4100000,2022-10-10,Vita Kovalishin,21
22193,1.004,0.038,0.966,967,2023-05-04,Edinéia da Rosa,26
29207,0.0199093769666456,0.0003178099433606,0.019591567023285,2200000,2022-03-24,Logan Patel,30
25512,0.0217907064034231,0.0001252158246377,0.0216654905787853,9300000,2022-04-22,Aiden Medina,24
20945,0.0075180331199837,0.0002539876054048,0.0072640455145788,10200,2022-11-17,Tord Westgård,23
15544,0.0154617438972965,0.0003498414780802,0.0151119024192162,437500,2022-06-25,Olivia Maki,20
31094,0.2694239058355437,0.0031498673740053,0.2662740384615384,1800000,2022-03-13,Noah Pedersen,33
35432,0.1478106431126359,0.0004809110154025,0.1473297320972333,11700000,2023-05-10,Esther Velasco,22
26300,0.0086298750678978,0.0001662140141227,0.0084636610537751,6300000,2022-07-27,Anaisha Gupta,25
27444,0.037870595771941,0.0001089045483664,0.0377616912235746,5500000,2022-07-08,Serenity Wright,27
26183,0.0136542637370726,0.0009200986345736,0.0127341651024989,346,2022-08-24,Pihla Rantanen,28
35185,0.0018315018315018,0.0001416361416361,0.0016898656898656,380900,2022-04-14,Sarthak Saha,24
23942,0.1555790476190476,0.0024971428571428,0.1530819047619047,347400,2023-05-01,Nerea Gallego,22
15965,0.0101901669758812,0.0010807050092764,0.0091094619666048,31500,2023-03-09,Lily Jones,30
25725,0.1159350649350649,0.0012003710575139,0.114734693877551,167100,2022-03-22,Elsa Hakala,23
13686,0.4374384236453201,0.0285714285714285,0.4088669950738916,530,2022-04-18,Leo Lane,25
28288,0.0704536669718238,0.0006662597904587,0.069787407181365,1400000,2023-06-25,Dwight Mitchelle,22
23996,1.4774015268605685,0.0022013020467425,1.4752002248138258,31500,2023-06-24,Zlatko Urošević,22
33181,0.0016997775755737,5.68698817106e-05,0.0016429076938631,21000,2022-05-24,Karl Horton,24
32104,0.0321441843180973,0.0009290226681531,0.0312151616499442,168,2022-02-16,Lorenzo Pérez,23
21764,0.0226800804828973,0.002543259557344,0.0201368209255533,22400,2023-01-04,Amelia Portillo,19
12950,0.0015257531584062,1.94363459669e-05,0.0015063168124392,241200,2022-10-24,Fiona Sanchez,22
16640,0.0008264194356093,1.82039656222e-05,0.0008082154699871,9200000,2023-04-30,Scarlett Caldwell,26
22997,0.0066474301172227,9.09442225943e-05,0.0065564858946283,4500000,2022-12-01,Zachary Knight,27
33743,0.0044863469863469,6.13553113553e-05,0.0044249916749916,3600000,2023-06-04,Isabella Macdonald,26
38743,0.0749700972489469,0.0092568516303499,0.0657132456185969,26300,2022-09-14,Olivia Martinez,19
12552,0.0769853878591742,0.0014994606256742,0.0754859272335,2000000,2022-05-24,رادین نجاتی,31
24044,0.0012934240362811,1.54195011337e-05,0.0012780045351473,271300,2022-05-15,Cristina Blanco,21
36190,0.0080198666840935,0.0001829826166514,0.0078368840674421,164000,2022-10-13,Harvey Meehan,24
32369,0.0091199460916442,8.89487870619e-05,0.0090309973045822,2300000,2022-12-01,Archer Li,23
28016,0.0162674618525682,0.0001990651192778,0.0160683967332903,2900000,2022-04-14,Valentina Joly,28
33722,0.0343799682034976,0.0006955484896661,0.0336844197138314,350,2022-12-15,Lyna Robert,23
22397,0.0273809523809523,0.0011904761904761,0.0261904761904761,41,2022-08-17,Ansh Dhamdhame,28
33232,0.0073762536395988,0.0004205758654157,0.0069556777741831,362,2023-05-27,Mariano Novaes,24
20611,0.1447288307588228,0.0132371180516405,0.1314917127071823,8660,2023-06-30,Dharmesh Saha,23
27775,2.208333333333333,0.0833333333333333,2.125,57,2022-05-29,Jamie Rivera,27
37417,0.036055900621118,0.0017905452035886,0.0342653554175293,2600000,2022-05-12,Onno Van Andel,29
34105,0.0020730419477852,6.13083015547e-05,0.0020117336462305,535200,2022-11-22,Mirelle Grootjans,31
13093,0.0300422360248447,0.0007395445134575,0.0293026915113871,604800,2022-10-29,Cida Fernandes,23
25932,0.0009805996472663,1.5873015873e-05,0.0009647266313932,199700,2023-03-10,Lola King,22
28625,0.0293205889950917,0.0037888573150779,0.0255317316800137,45000,2022-06-07,Daniel Nikula,31
20503,0.0049107142857142,2.62605042016e-05,0.0048844537815126,500300,2023-02-07,Jeremy Watts,25
36499,0.0011812555824933,9.7294883246e-06,0.0011715260941686,9600000,2022-03-12,Isla Williams,24
12624,0.0155538178472861,0.0001596136154553,0.0153942042318307,2400000,2022-08-15,Martina Klimishin,30
21758,2.706583333333333,0.7676666666666667,1.9389166666666664,587600,2022-11-10,Ege Kahveci,27
32591,0.0294200819672131,0.0011823770491803,0.0282377049180327,1300000,2022-04-17,Ekapad Bhardwaj,19
11136,1.6470588235294117,0.0147058823529411,1.6323529411764706,444,2023-04-12,Chloe Price,21
30066,0.0414391796322489,0.0014356435643564,0.0400035360678925,381400,2022-10-11,Robin Dubois,25
28868,0.3704003759398496,0.0010601503759398,0.3693402255639098,214300,2023-05-11,Ivanete Pinto,21
27998,0.0029368793799371,0.0001386722135552,0.0027982071663818,31700,2022-02-25,Katarzyna Reichenbach,30
15549,0.0558526551982049,0.0028421839940164,0.0530104712041884,3103,2022-10-27,هلیا یاسمی,24
14454,0.0342453882453882,0.0001853281853281,0.03406006006006,892700,2023-06-14,Tina Jacobs,27
13868,0.0107661888284725,0.0005437469105289,0.0102224419179436,10800,2023-04-09,Douglas Ortiz,27
19107,0.0518218623481781,0.0121457489878542,0.0396761133603238,1451,2022-11-27,آریا سالاری,33
30175,7.229166666666667,1.8541666666666667,5.375,258,2022-07-22,Jessica Bell,24
19425,0.0178647818070067,6.46237597681e-05,0.0178001580472385,495400,2022-11-23,Rick Howell,21
26521,0.3506819939534557,0.0013209590100541,0.3493610349434015,4800000,2022-05-05,Avni Shah,24
15798,0.0006440530550119,2.97890845836e-05,0.0006142639704283,2600000,2022-10-24,Saulo da Paz,24
23697,0.0380650277557494,0.000528680941052,0.0375363468146973,161,2022-11-25,Rineke Van Gisbergen,25
21668,0.1876046901172529,0.0770519262981574,0.1105527638190954,67,2022-09-03,Thea Petersen,28
30958,0.0221207087486157,0.0015780730897009,0.0205426356589147,14300,2023-02-11,ثنا كامياران,27
10428,5.714285714285714,0.2142857142857142,5.5,154,2022-11-21,Brad Shelton,28
17465,0.0194756554307116,0.0011235955056179,0.0183520599250936,784,2023-04-28,Kolodara Kachurovskiy,24
18272,0.0849655471759535,0.0042862568498724,0.080679290326081,52000,2022-07-16,Barb Reyes,24
25475,0.2826458832933652,0.0037569944044764,0.2788888888888888,35200,2022-08-21,Bircan Sneekes,31
39766,0.5384615384615384,0.1538461538461538,0.3846153846153846,10,2022-02-25,Annely Balder,22
28762,2.704981992797119,0.0259303721488595,2.67905162064826,46300,2023-04-29,Georgia Hart,33
11439,0.0358059226391434,0.0029516735796276,0.0328542490595157,8341,2022-05-10,Johnny Howell,25
37531,0.0187898445364053,2.55644143352e-05,0.01876428012207,228900,2023-04-27,Mats Blomberg,29
14694,0.4650409398362407,0.0156588516503076,0.4493820881859329,92800,2023-01-01,Drago Sokolović,27
10149,0.2316022964509394,0.0015875086986778,0.2300147877522616,11000,2023-02-14,Shrinidhi Nayak,23
30141,0.0097284968638975,0.0009415617644048,0.0087869350994926,147000,2023-03-28,Ulrich Giraud,27
10802,0.1557577955039884,0.0023524292965917,0.1534053662073966,922100,2022-10-23,Josephine Woods,26
37820,0.1304437992534218,0.0056684639845154,0.1247753352689064,33500,2022-08-31,اميرعلي مرادی,20
32529,0.1006402561024409,0.0056022408963585,0.0950380152060824,1038,2022-07-02,Yuhimina Smolyak,27
36841,0.0191509782207456,0.0001450719822812,0.0190059062384643,790700,2022-03-13,Dobromir Kubiv,28
31892,0.0497917455509276,0.001199040767386,0.0485927047835415,24900,2023-02-11,Ayla Jones,32
10542,0.6588832866479924,0.0004593837535014,0.658423902894491,362700,2023-03-29,James Lefevre,22
27938,0.0239680053697281,0.0023660364694037,0.0216019689003244,12400,2023-05-12,Johanne Kristensen,21
33126,0.0032691665401548,1.42705328677e-05,0.003254896007287,23700000,2023-02-24,Célia Aragão,23
